#Classification,Abundance
HK1-1,0.00781538
HK1-2,0.00565486
HK1-3,0.00497847
HK1-4,0.00541358
HK1-5,0.00675373
HK2-1,0.0173183
HK2-2,0.0372766
HK2-3,0.0553684
HK2-4,0.0728804
HK2-5,0.0445182
HK3-1,0.0250953
HK3-2,0.0246476
HK3-3,0.0549194
HK3-4,0.0326299
HK3-5,0.0165447
